"tomorrow",309,"tomorrow"
"for",308,"for"
"god",308,"god"
"nice",307,"nice"
"done",304,"done"
"tell",303,"tell"
"awesome",299,"awesome"
"since",298,"since"
"though",298,"though"
"thought",298,"thought"
"wait",298,"wait"
"hey",297,"hey"
"read",297,"read"
"someone",296,"someone"
"call",294,"call"
"how",294,"how"
"pretty",294,"pretty"
"friends",292,"friends"
"family",290,"family"
"weekend",290,"weekend"
"away",288,"away"
"put",288,"put"
"she",288,"she"
"d",287,"d"
"not",286,"not"
"used",285,"used"
"house",282,"house"
"yet",279,"yet"
"th",275,"th"
"bad",271,"bad"
"try",271,"try"
"haha",270,"haha"
"live",268,"live"
"start",268,"start"
"might",267,"might"
"soon",266,"soon"
"watching",264,"watching"
"all",263,"all"
"check",263,"check"
"play",262,"play"
"post",259,"post"
"without",259,"without"
"yeah",259,"yeah"
"actually",258,"actually"
"working",258,"working"
"-",255,"-"
"s",255,"s"
"there",255,"there"
"went",255,"went"
"music",253,"music"
"coming",252,"coming"
"makes",252,"makes"
"end",251,"end"
"to",250,"to"
"already",247,"already"
"story",245,"story"
"ready",244,"ready"
"came",243,"came"
"hard",243,"hard"
"team",242,"team"
"as",241,"as"
"guys",241,"guys"
"found",238,"found"
"part",237,"part"
"w",236,"w"
"nothing",235,"nothing"
"is",233,"is"
"left",230,"left"
"stop",230,"stop"
"three",230,"three"
"amazing",229,"amazing"
"making",229,"making"
"real",228,"real"
"bit",227,"bit"
"times",227,"times"
"party",226,"party"
"girl",224,"girl"
"must",224,"must"
"miss",221,"miss"
"name",220,"name"
"maybe",218,"maybe"
"win",218,"win"
"everything",217,"everything"
"wish",217,"wish"
"friend",216,"friend"
"anything",215,"anything"
"on",215,"on"
"took",215,"took"
"have",214,"have"
"job",214,"job"
"birthday",213,"birthday"
"finally",213,"finally"
"cool",212,"cool"
"together",212,"together"
"far",211,"far"
"thats",211,"thats"
"anyone",209,"anyone"
"enough",209,"enough"
"hear",209,"hear"
"movie",209,"movie"
"later",208,"later"
"set",208,"set"
"talk",208,"talk"
"beautiful",207,"beautiful"
"excited",207,"excited"
"hate",207,"hate"
"almost",206,"almost"
"saw",206,"saw"
"watch",206,"watch"
"cant",205,"cant"
"tweet",205,"tweet"
"do",204,"do"
"mean",203,"mean"
"person",203,"person"
"trying",202,"trying"
"food",201,"food"
"minutes",201,"minutes"
"favorite",200,"favorite"
"pm",200,"pm"
"course",199,"course"
"gonna",199,"gonna"
"friday",198,"friday"
"at",197,"at"
"head",197,"head"
"believe",196,"believe"
"change",196,"change"
"hours",194,"hours"
"top",194,"top"
"city",193,"city"
"id",193,"id"
"why",193,"why"
"kids",192,"kids"
"season",191,"season"
"white",190,"white"
"looks",189,"looks"
"wanted",189,"wanted"
"sorry",188,"sorry"
"told",188,"told"
"following",187,"following"
"room",187,"room"
"says",187,"says"
"song",187,"song"
"kind",186,"kind"
"remember",186,"remember"
"st",186,"st"
"blog",185,"blog"
"least",185,"least"
"high",184,"high"
"mind",184,"mind"
"started",184,"started"
"summer",184,"summer"
"called",179,"called"
"different",179,"different"
"probably",179,"probably"
"ago",178,"ago"
"enjoy",177,"enjoy"
"forward",177,"forward"
"your",174,"your"
"ok",173,"ok"
"able",172,"able"
"car",172,"car"
"me",172,"me"
"stuff",172,"stuff"
"hit",171,"hit"
"talking",170,"talking"
"full",169,"full"
"guy",169,"guy"
"playing",169,"playing"
"early",168,"early"
"point",168,"point"
"open",167,"open"
"whole",167,"whole"
"class",166,"class"
"reading",166,"reading"
"side",166,"side"
"thinking",166,"thinking"
"welcome",166,"welcome"
"else",165,"else"
"seen",165,"seen"
"news",164,"news"
"past",164,"past"
"sleep",164,"sleep"
"support",164,"support"
"wow",164,"wow"
"who",163,"who"
"heart",162,"heart"
"however",162,"however"
"less",162,"less"
"money",162,"money"
"business",161,"business"
"guess",160,"guess"
"stay",160,"stay"
"ask",159,"ask"
"weeks",159,"weeks"
"word",159,"word"
"face",158,"face"
"second",158,"second"
"run",157,"run"
"taking",157,"taking"
"using",157,"using"
"add",156,"add"
"hair",156,"hair"
"quite",156,"quite"
"words",156,"words"
"learn",155,"learn"
"baby",154,"baby"
"half",154,"half"
"idea",154,"idea"
"small",154,"small"
"writing",154,"writing"
"black",153,"black"
"heard",153,"heard"
"mom",153,"mom"
"red",153,"red"
"perfect",152,"perfect"
"phone",152,"phone"
"girls",151,"girls"
"with",151,"with"
"leave",150,"leave"
"sometimes",150,"sometimes"
"true",150,"true"
"lets",147,"lets"
"of",147,"of"
"rest",147,"rest"
"water",147,"water"
"wonderful",147,"wonderful"
"bed",146,"bed"
"care",146,"care"
"line",146,"line"
"women",146,"women"
"books",145,"books"
"needs",145,"needs"
"children",144,"children"
"glad",144,"glad"
"state",144,"state"
"wanna",144,"wanna"
"wrong",144,"wrong"
"beer",143,"beer"
"others",143,"others"
"seems",143,"seems"
"share",143,"share"
"comes",142,"comes"
"hot",142,"hot"
"instead",142,"instead"
"saying",142,"saying"
"lost",141,"lost"
"gone",140,"gone"
"sunday",140,"sunday"
"case",139,"case"
"page",139,"page"
"are",138,"are"
"become",138,"become"
"cause",138,"cause"
"green",138,"green"
"months",138,"months"
"couple",137,"couple"
"crazy",137,"crazy"
"after",136,"after"
"late",136,"late"
"meet",136,"meet"
"month",136,"month"
"public",135,"public"
"running",135,"running"
"video",135,"video"
"break",133,"break"
"bring",133,"bring"
"experience",133,"experience"
"light",133,"light"
"monday",133,"monday"
"often",133,"often"
"outside",133,"outside"
"saturday",133,"saturday"
"then",133,"then"
"turn",133,"turn"
"along",132,"along"
"event",132,"event"
"fans",131,"fans"
"means",131,"means"
"buy",130,"buy"
"cut",130,"cut"
"either",130,"either"
"young",130,"young"
"eat",129,"eat"
"feeling",129,"feeling"
"email",128,"email"
"list",128,"list"
"order",128,"order"
"special",128,"special"
"funny",127,"funny"
"hand",127,"hand"
"lots",127,"lots"
"meeting",127,"meeting"
"men",127,"men"
"okay",127,"okay"
"ur",127,"ur"
"goes",126,"goes"
"project",126,"project"
"some",126,"some"
"decided",125,"decided"
"knew",125,"knew"
"p",125,"p"
"four",124,"four"
"easy",123,"easy"
"fact",123,"fact"
"group",123,"group"
"media",123,"media"
"n",123,"n"
"ya",123,"ya"
"am",122,"am"
"american",122,"american"
"loved",122,"loved"
"were",122,"were"
"dinner",121,"dinner"
"film",121,"film"
"ones",121,"ones"
"or",121,"or"
"interesting",120,"interesting"
"moment",120,"moment"
"youre",120,"youre"
"games",119,"games"
"local",118,"local"
"office",118,"office"
"sounds",118,"sounds"
"sweet",118,"sweet"
"whats",118,"whats"
"card",117,"card"
"chance",117,"chance"
"coffee",117,"coffee"
"gets",117,"gets"
"question",117,"question"
"social",117,"social"
"band",116,"band"
"congrats",116,"congrats"
"omg",116,"omg"
"our",116,"our"
"park",115,"park"
"plan",115,"plan"
"starting",115,"starting"
"be",114,"be"
"finished",114,"finished"
"hour",114,"hour"
"power",114,"power"
"challenge",113,"challenge"
"eyes",113,"eyes"
"future",113,"future"
"matter",113,"matter"
"problem",113,"problem"
"waiting",113,"waiting"
"walk",113,"walk"
"write",113,"write"
"yesterday",113,"yesterday"
"asked",112,"asked"
"b",112,"b"
"close",112,"close"
"fall",112,"fall"
"fine",112,"fine"
"his",112,"his"
"paper",112,"paper"
"seeing",112,"seeing"
"tv",112,"tv"
"pick",111,"pick"
"rock",111,"rock"
"country",110,"country"
"felt",110,"felt"
"ha",110,"ha"
"parents",110,"parents"
"understand",110,"understand"
"behind",109,"behind"
"body",108,"body"
"front",108,"front"
"picture",108,"picture"
"students",108,"students"
"tried",108,"tried"
"weather",108,"weather"
"dead",107,"dead"
"definitely",107,"definitely"
"did",107,"did"
"living",107,"living"
"reason",107,"reason"
"blue",106,"blue"
"death",106,"death"
"followers",106,"followers"
"needed",106,"needed"
"number",106,"number"
"son",106,"son"
"area",105,"area"
"boy",105,"boy"
"child",105,"child"
"happen",105,"happen"
"luck",105,"luck"
"gave",104,"gave"
"hi",104,"hi"
"important",104,"important"
"mother",104,"mother"
"move",104,"move"
"send",104,"send"
"spring",104,"spring"
"facebook",103,"facebook"
"father",103,"father"
"rather",103,"rather"
"turned",103,"turned"
"exactly",102,"exactly"
"r",102,"r"
"church",101,"church"
"especially",101,"especially"
"pay",101,"pay"
"trip",101,"trip"
"cold",100,"cold"
"single",100,"single"
"takes",100,"takes"
"tweets",100,"tweets"
"art",99,"art"
"dark",99,"dark"
"given",99,"given"
"series",99,"series"
"sign",99,"sign"
"store",99,"store"
"wants",99,"wants"
"website",99,"website"
"john",98,"john"
"service",98,"service"
"town",98,"town"
"college",97,"college"
"company",97,"company"
"final",97,"final"
"online",97,"online"
"sad",97,"sad"
"wonder",97,"wonder"
"available",96,"available"
"bar",96,"bar"
"christmas",96,"christmas"
"cover",96,"cover"
"deal",96,"deal"
"fan",96,"fan"
"five",96,"five"
"here",96,"here"
"mine",96,"mine"
"several",96,"several"
"site",96,"site"
"visit",96,"visit"
"across",95,"across"
"alone",95,"alone"
"history",95,"history"
"pictures",95,"pictures"
"super",95,"super"
"wear",95,"wear"
"within",95,"within"
"woman",95,"woman"
"chocolate",94,"chocolate"
"design",94,"design"
"listening",94,"listening"
"mothers",94,"mothers"
"tired",94,"tired"
"worth",94,"worth"
"center",93,"center"
"completely",93,"completely"
"dog",93,"dog"
"door",93,"door"
"drink",93,"drink"
"giving",93,"giving"
"looked",93,"looked"
"moving",93,"moving"
"near",93,"near"
"short",93,"short"
"system",93,"system"
"busy",92,"busy"
"deep",92,"deep"
"forget",92,"forget"
"gotta",92,"gotta"
"inside",92,"inside"
"police",92,"police"
"wife",92,"wife"
"community",91,"community"
"hands",91,"hands"
"huge",91,"huge"
"kid",91,"kid"
"large",91,"large"
"more",91,"more"
"national",91,"national"
"sense",91,"sense"
"smile",91,"smile"
"sun",91,"sun"
"totally",91,"totally"
"article",90,"article"
"enjoyed",90,"enjoyed"
"lives",90,"lives"
"met",90,"met"
"seriously",90,"seriously"
"space",90,"space"
"truth",90,"truth"
"dream",89,"dream"
"lead",89,"lead"
"mr",89,"mr"
"possible",89,"possible"
"shot",89,"shot"
"works",89,"works"
"x",89,"x"
"boys",88,"boys"
"cute",88,"cute"
"missed",88,"missed"
"whatever",88,"whatever"
"bro",87,"bro"
"health",87,"health"
"safe",87,"safe"
"aint",86,"aint"
"chicago",86,"chicago"
"happened",86,"happened"
"lovely",86,"lovely"
"main",86,"main"
"proud",86,"proud"
"sister",86,"sister"
"south",86,"south"
"style",86,"style"
"wearing",86,"wearing"
"worked",86,"worked"
"date",85,"date"
"dude",85,"dude"
"fight",85,"fight"
"listen",85,"listen"
"longer",85,"longer"
"lunch",85,"lunch"
"simply",85,"simply"
"due",84,"due"
"la",84,"la"
"market",84,"market"
"process",84,"process"
"questions",84,"questions"
"thoughts",84,"thoughts"
"members",83,"members"
"president",83,"president"
"street",83,"street"
"taken",83,"taken"
"voice",83,"voice"
"whether",83,"whether"
"agree",82,"agree"
"april",82,"april"
"interested",82,"interested"
"learning",82,"learning"
"major",82,"major"
"million",82,"million"
"save",82,"save"
"table",82,"table"
"text",82,"text"
"where",82,"where"
"afternoon",81,"afternoon"
"bought",81,"bought"
"earth",81,"earth"
"knows",81,"knows"
"m",81,"m"
"personal",81,"personal"
"spent",81,"spent"
"thursday",80,"thursday"
"air",79,"air"
"c",79,"c"
"figure",79,"figure"
"hello",79,"hello"
"lord",79,"lord"
"nd",79,"nd"
"seem",79,"seem"
"shows",79,"shows"
"walking",79,"walking"
"energy",78,"energy"
"human",78,"human"
"ideas",78,"ideas"
"join",78,"join"
"beat",77,"beat"
"create",77,"create"
"cup",77,"cup"
"garden",77,"garden"
"issue",77,"issue"
"rain",77,"rain"
"recently",77,"recently"
"sick",77,"sick"
"via",77,"via"
"act",76,"act"
"album",76,"album"
"brother",76,"brother"
"by",76,"by"
"conference",76,"conference"
"evening",76,"evening"
"including",76,"including"
"known",76,"known"
"middle",76,"middle"
"most",76,"most"
"step",76,"step"
"wine",76,"wine"
"yo",76,"yo"
"york",76,"york"
"details",75,"details"
"focus",75,"focus"
"hes",75,"hes"
"liked",75,"liked"
"loves",75,"loves"
"o",75,"o"
"photo",75,"photo"
"simple",75,"simple"
"theres",75,"theres"
"attention",74,"attention"
"box",74,"box"
"dad",74,"dad"
"dance",74,"dance"
"die",74,"die"
"entire",74,"entire"
"filled",74,"filled"
"followed",74,"followed"
"fresh",74,"fresh"
"jesus",74,"jesus"
"k",74,"k"
"low",74,"low"
"sound",74,"sound"
"speak",74,"speak"
"absolutely",73,"absolutely"
"although",73,"although"
"brown",73,"brown"
"finish",73,"finish"
"link",73,"link"
"lucky",73,"lucky"
"these",73,"these"
"usually",73,"usually"
"y",73,"y"
"added",72,"added"
"character",72,"character"
"clear",72,"clear"
"dress",72,"dress"
"heat",72,"heat"
"hold",72,"hold"
"north",72,"north"
"plus",72,"plus"
"quick",72,"quick"
"record",72,"record"
"san",72,"san"
"spend",72,"spend"
"success",72,"success"
"taste",72,"taste"
"tickets",72,"tickets"
"up",72,"up"
"bill",71,"bill"
"eating",71,"eating"
"government",71,"government"
"information",71,"information"
"lady",71,"lady"
"lmao",71,"lmao"
"minute",71,"minute"
"round",71,"round"
"sit",71,"sit"
"view",71,"view"
"anyway",70,"anyway"
"bet",70,"bet"
"cake",70,"cake"
"drive",70,"drive"
"e",70,"e"
"extra",70,"extra"
"fire",70,"fire"
"level",70,"level"
"missing",70,"missing"
"price",70,"price"
"road",70,"road"
"serious",70,"serious"
"stories",70,"stories"
"strong",70,"strong"
"type",70,"type"
"while",70,"while"
"yay",70,"yay"
"age",69,"age"
"color",69,"color"
"dear",69,"dear"
"program",69,"program"
"recipe",69,"recipe"
"sitting",69,"sitting"
"starts",69,"starts"
"stupid",69,"stupid"
"would",69,"would"
"bowl",68,"bowl"
"english",68,"english"
"everybody",68,"everybody"
"feels",68,"feels"
"mention",68,"mention"
"piece",68,"piece"
"stage",68,"stage"
"supposed",68,"supposed"
"tour",68,"tour"
"truly",68,"truly"
"very",68,"very"
"based",67,"based"
"brought",67,"brought"
"fast",67,"fast"
"grow",67,"grow"
"law",67,"law"
"pass",67,"pass"
"photos",67,"photos"
"shopping",67,"shopping"
"songs",67,"songs"
"america",66,"america"
"board",66,"board"
"building",66,"building"
"certain",66,"certain"
"chicken",66,"chicken"
"club",66,"club"
"headed",66,"headed"
"hoping",66,"hoping"
"husband",66,"husband"
"ice",66,"ice"
"info",66,"info"
"internet",66,"internet"
"king",66,"king"
"leaving",66,"leaving"
"mad",66,"mad"
"message",66,"message"
"only",66,"only"
"pain",66,"pain"
"research",66,"research"
"seemed",66,"seemed"
"account",65,"account"
"any",65,"any"
"breakfast",65,"breakfast"
"cat",65,"cat"
"gives",65,"gives"
"library",65,"library"
"march",65,"march"
"movies",65,"movies"
"perhaps",65,"perhaps"
"slow",65,"slow"
"anymore",64,"anymore"
"control",64,"control"
"driving",64,"driving"
"education",64,"education"
"eye",64,"eye"
"ff",64,"ff"
"paul",64,"paul"
"practice",64,"practice"
"sent",64,"sent"
"stand",64,"stand"
"war",64,"war"
"cards",63,"cards"
"contact",63,"contact"
"daughter",63,"daughter"
"exciting",63,"exciting"
"floor",63,"floor"
"folks",63,"folks"
"had",63,"had"
"ladies",63,"ladies"
"learned",63,"learned"
"mix",63,"mix"
"weird",63,"weird"
"dc",62,"dc"
"etc",62,"etc"
"goal",62,"goal"
"lose",62,"lose"
"natural",62,"natural"
"shoot",62,"shoot"
"soul",62,"soul"
"telling",62,"telling"
"trust",62,"trust"
"tuesday",62,"tuesday"
"wall",62,"wall"
"action",61,"action"
"ahead",61,"ahead"
"answer",61,"answer"
"appreciate",61,"appreciate"
"beauty",61,"beauty"
"changed",61,"changed"
"football",61,"football"
"form",61,"form"
"from",61,"from"
"ground",61,"ground"
"hopefully",61,"hopefully"
"loss",61,"loss"
"played",61,"played"
"star",61,"star"
"ways",61,"ways"
"according",60,"according"
"cheese",60,"cheese"
"cost",60,"cost"
"created",60,"created"
"david",60,"david"
"former",60,"former"
"june",60,"june"
"pieces",60,"pieces"
"radio",60,"radio"
"sharing",60,"sharing"
"straight",60,"straight"
"thx",60,"thx"
"vote",60,"vote"
"watched",60,"watched"
"west",60,"west"
"ball",59,"ball"
"beach",59,"beach"
"became",59,"became"
"bout",59,"bout"
"calling",59,"calling"
"catch",59,"catch"
"complete",59,"complete"
"concert",59,"concert"
"fantastic",59,"fantastic"
"fit",59,"fit"
"key",59,"key"
"moved",59,"moved"
"out",59,"out"
"performance",59,"performance"
"race",59,"race"
"roll",59,"roll"
"till",59,"till"
"ah",58,"ah"
"cream",58,"cream"
"east",58,"east"
"fat",58,"fat"
"forever",58,"forever"
"mark",58,"mark"
"opportunity",58,"opportunity"
"peace",58,"peace"
"places",58,"places"
"recent",58,"recent"
"release",58,"release"
"screen",58,"screen"
"sort",58,"sort"
"speaking",58,"speaking"
"teacher",58,"teacher"
"test",58,"test"
"wedding",58,"wedding"
"choose",57,"choose"
"continue",57,"continue"
"daily",57,"daily"
"general",57,"general"
"happens",57,"happens"
"loving",57,"loving"
"michael",57,"michael"
"once",57,"once"
"points",57,"points"
"realized",57,"realized"
"ride",57,"ride"
"sat",57,"sat"
"six",57,"six"
"sugar",57,"sugar"
"unless",57,"unless"
"upon",57,"upon"
"won",57,"won"
"worst",57,"worst"
"asking",56,"asking"
"austin",56,"austin"
"bus",56,"bus"
"comment",56,"comment"
"computer",56,"computer"
"difficult",56,"difficult"
"does",56,"does"
"finding",56,"finding"
"google",56,"google"
"kinda",56,"kinda"
"note",56,"note"
"pink",56,"pink"
"session",56,"session"
"size",56,"size"
"snow",56,"snow"
"states",56,"states"
"student",56,"student"
"sucks",56,"sucks"
"third",56,"third"
"wednesday",56,"wednesday"
"among",55,"among"
"court",55,"court"
"creative",55,"creative"
"fair",55,"fair"
"gift",55,"gift"
"glass",55,"glass"
"hurt",55,"hurt"
"jobs",55,"jobs"
"killed",55,"killed"
"kitchen",55,"kitchen"
"member",55,"member"
"offer",55,"offer"
"planning",55,"planning"
"putting",55,"putting"
"received",55,"received"
"report",55,"report"
"shop",55,"shop"
"touch",55,"touch"
"ugh",55,"ugh"
"university",55,"university"
"build",54,"build"
"credit",54,"credit"
"difference",54,"difference"
"earlier",54,"earlier"
"enjoying",54,"enjoying"
"feet",54,"feet"
"field",54,"field"
"gas",54,"gas"
"her",54,"her"
"holiday",54,"holiday"
"interview",54,"interview"
"pages",54,"pages"
"poor",54,"poor"
"problems",54,"problems"
"relationship",54,"relationship"
"search",54,"search"
"which",54,"which"
"choice",53,"choice"
"conversation",53,"conversation"
"dr",53,"dr"
"events",53,"events"
"example",53,"example"
"hall",53,"hall"
"hotel",53,"hotel"
"indeed",53,"indeed"
"issues",53,"issues"
"knowing",53,"knowing"
"laugh",53,"laugh"
"milk",53,"milk"
"obama",53,"obama"
"posted",53,"posted"
"press",53,"press"
"shout",53,"shout"
"vs",53,"vs"
"yea",53,"yea"
"app",52,"app"
"bottom",52,"bottom"
"broke",52,"broke"
"career",52,"career"
"clean",52,"clean"
"cuz",52,"cuz"
"delicious",52,"delicious"
"dm",52,"dm"
"easter",52,"easter"
"hang",52,"hang"
"james",52,"james"
"letter",52,"letter"
"mike",52,"mike"
"novel",52,"novel"
"onto",52,"onto"
"original",52,"original"
"per",52,"per"
"plans",52,"plans"
"projects",52,"projects"
"quality",52,"quality"
"ran",52,"ran"
"tea",52,"tea"
"tough",52,"tough"
"train",52,"train"
"winter",52,"winter"
"bag",51,"bag"
"decision",51,"decision"
"faith",51,"faith"
"forgot",51,"forgot"
"held",51,"held"
"hospital",51,"hospital"
"likely",51,"likely"
"nobody",51,"nobody"
"passed",51,"passed"
"present",51,"present"
"quickly",51,"quickly"
"random",51,"random"
"schedule",51,"schedule"
"situation",51,"situation"
"smh",51,"smh"
"spread",51,"spread"
"study",51,"study"
"version",51,"version"
"warm",51,"warm"
"beginning",50,"beginning"
"born",50,"born"
"changes",50,"changes"
"collection",50,"collection"
"consider",50,"consider"
"digital",50,"digital"
"easier",50,"easier"
"everyday",50,"everyday"
"expected",50,"expected"
"fashion",50,"fashion"
"higher",50,"higher"
"image",50,"image"
"kill",50,"kill"
"land",50,"land"
"mostly",50,"mostly"
"normal",50,"normal"
"opening",50,"opening"
"science",50,"science"
"signed",50,"signed"
"spot",50,"spot"
"tho",50,"tho"
"total",50,"total"
"track",50,"track"
"training",50,"training"
"worry",50,"worry"
"worse",50,"worse"
"about",49,"about"
"an",49,"an"
"artists",49,"artists"
"began",49,"began"
"butter",49,"butter"
"currently",49,"currently"
"fell",49,"fell"
"happening",49,"happening"
"hungry",49,"hungry"
"involved",49,"involved"
"kept",49,"kept"
"meant",49,"meant"
"nearly",49,"nearly"
"picked",49,"picked"
"quote",49,"quote"
"rd",49,"rd"
"rules",49,"rules"
"shoes",49,"shoes"
"sports",49,"sports"
"ten",49,"ten"
"throw",49,"throw"
"tom",49,"tom"
"written",49,"written"
"basketball",48,"basketball"
"because",48,"because"
"beyond",48,"beyond"
"camera",48,"camera"
"characters",48,"characters"
"count",48,"count"
"county",48,"county"
"doubt",48,"doubt"
"dreams",48,"dreams"
"easily",48,"easily"
"except",48,"except"
"hearing",48,"hearing"
"imagine",48,"imagine"
"interest",48,"interest"
"international",48,"international"
"language",48,"language"
"private",48,"private"
"return",48,"return"
"rights",48,"rights"
"sale",48,"sale"
"secret",48,"secret"
"self",48,"self"
"smart",48,"smart"
"walked",48,"walked"
"begin",47,"begin"
"bored",47,"bored"
"click",47,"click"
"comments",47,"comments"
"downtown",47,"downtown"
"drinking",47,"drinking"
"em",47,"em"
"ended",47,"ended"
"gold",47,"gold"
"gorgeous",47,"gorgeous"
"healthy",47,"healthy"
"marketing",47,"marketing"
"pizza",47,"pizza"
"product",47,"product"
"realize",47,"realize"
"restaurant",47,"restaurant"
"retweet",47,"retweet"
"review",47,"review"
"scene",47,"scene"
"shes",47,"shes"
"similar",47,"similar"
"teachers",47,"teachers"
"teaching",47,"teaching"
"technology",47,"technology"
"tweeting",47,"tweeting"
"web",47,"web"
"winning",47,"winning"
"alive",46,"alive"
"allowed",46,"allowed"
"battle",46,"battle"
"begins",46,"begins"
"bike",46,"bike"
"brand",46,"brand"
"chris",46,"chris"
"classic",46,"classic"
"current",46,"current"
"data",46,"data"
"gym",46,"gym"
"helped",46,"helped"
"hill",46,"hill"
"july",46,"july"
"keeps",46,"keeps"
"lil",46,"lil"
"named",46,"named"
"network",46,"network"
"oil",46,"oil"
"positive",46,"positive"
"ppl",46,"ppl"
"products",46,"products"
"regular",46,"regular"
"sales",46,"sales"
"shall",46,"shall"
"sing",46,"sing"
"stick",46,"stick"
"surprised",46,"surprised"
"tip",46,"tip"
"treat",46,"treat"
"was",46,"was"
"yep",46,"yep"
"apparently",45,"apparently"
"audience",45,"audience"
"bank",45,"bank"
"bc",45,"bc"
"brain",45,"brain"
"british",45,"british"
"fear",45,"fear"
"films",45,"films"
"fish",45,"fish"
"hahaha",45,"hahaha"
"hanging",45,"hanging"
"heres",45,"heres"
"included",45,"included"
"legal",45,"legal"
"miles",45,"miles"
"mouth",45,"mouth"
"notice",45,"notice"
"provide",45,"provide"
"push",45,"push"
"society",45,"society"
"standing",45,"standing"
"tiny",45,"tiny"
"todays",45,"todays"
"travel",45,"travel"
"update",45,"update"
"weight",45,"weight"
"wrote",45,"wrote"
"artist",44,"artist"
"campaign",44,"campaign"
"died",44,"died"
"double",44,"double"
"famous",44,"famous"
"grand",44,"grand"
"greatest",44,"greatest"
"joy",44,"joy"
"literally",44,"literally"
"nyc",44,"nyc"
"obviously",44,"obviously"
"pants",44,"pants"
"promise",44,"promise"
"readers",44,"readers"
"respect",44,"respect"
"served",44,"served"
"should",44,"should"
"somebody",44,"somebody"
"successful",44,"successful"
"thanksgiving",44,"thanksgiving"
"therefore",44,"therefore"
"throughout",44,"throughout"
"value",44,"value"
"background",43,"background"
"baseball",43,"baseball"
"biggest",43,"biggest"
"block",43,"block"
"cancer",43,"cancer"
"caught",43,"caught"
"certainly",43,"certainly"
"clearly",43,"clearly"
"didnt",43,"didnt"
"having",43,"having"
"honest",43,"honest"
"iphone",43,"iphone"
"jack",43,"jack"
"lack",43,"lack"
"machine",43,"machine"
"meal",43,"meal"
"moms",43,"moms"
"nights",43,"nights"
"pack",43,"pack"
"players",43,"players"
"quiet",43,"quiet"
"reasons",43,"reasons"
"result",43,"result"
"row",43,"row"
"sauce",43,"sauce"
"services",43,"services"
"shirt",43,"shirt"
"shut",43,"shut"
"somewhere",43,"somewhere"
"studio",43,"studio"
"talked",43,"talked"
"ticket",43,"ticket"
"various",43,"various"
"vegas",43,"vegas"
"washington",43,"washington"
"apple",42,"apple"
"california",42,"california"
"cooking",42,"cooking"
"cry",42,"cry"
"da",42,"da"
"enter",42,"enter"
"expect",42,"expect"
"g",42,"g"
"keeping",42,"keeping"
"lately",42,"lately"
"names",42,"names"
"older",42,"older"
"otherwise",42,"otherwise"
"parts",42,"parts"
"pics",42,"pics"
"pop",42,"pop"
"purpose",42,"purpose"
"results",42,"results"
"skin",42,"skin"
"sold",42,"sold"
"stars",42,"stars"
"strength",42,"strength"
"thinks",42,"thinks"
"thru",42,"thru"
"trade",42,"trade"
